Shipment_ID,Shipment_Date,Vendor_ID,Vendor_Rating,Origin,Destination,Distance_km,Weight_tons,Weather_Condition,Traffic_Density,Vehicle_Type,Actual_Delay_Days,CO2_Emission_kg
SHP-00859,2026-02-18,VEND-010,2.9,Mersin,Adana,193.1,7.79,Snow,Low,Diesel Truck,0,212.88
SHP-00860,2026-02-19,VEND-003,4.5,Bursa,Kocaeli,529.2,11.14,Snow,Low,Electric Semi,0,233.64
SHP-00861,2026-02-20,VEND-020,3.9,Gaziantep,Eskisehir,1050.6,3.33,Snow,Low,Diesel Truck,3,494.98
SHP-00862,2026-02-20,VEND-005,1.9,Eskisehir,Mersin,1064.4,11.83,Snow,Medium,Hybrid Van,0,1077.14
SHP-00863,2026-02-20,VEND-010,3.1,Diyarbakir,Sakarya,173.5,2.04,Snow,High,Electric Semi,2,16.25
SHP-00864,2026-02-20,VEND-025,4.2,Sakarya,Diyarbakir,710.4,1.09,Storm,Medium,Diesel Truck,0,125.79
SHP-00865,2026-02-20,VEND-015,3.0,Konya,Kayseri,229.0,23.36,Rain,Medium,Hybrid Van,1,427.36
SHP-00866,2026-02-21,VEND-012,4.7,Izmir,Erzurum,839.0,17.54,Storm,Low,Diesel Truck,0,2085.75
SHP-00867,2026-02-21,VEND-014,4.4,Bursa,Antalya,1103.9,14.48,Storm,Medium,Electric Semi,0,623.03
SHP-00868,2026-02-21,VEND-020,3.7,Adana,Erzurum,573.0,9.19,Rain,High,Diesel Truck,0,746.02
SHP-00869,2026-02-22,VEND-007,4.2,Samsun,Gaziantep,145.5,14.69,Rain,High,Electric Semi,0,86.67
SHP-00870,2026-02-22,VEND-016,2.2,Malatya,Samsun,716.1,22.4,Snow,Low,Diesel Truck,0,2209.8
SHP-00871,2026-02-23,VEND-022,2.8,Malatya,Gaziantep,519.8,16.66,Rain,Medium,Diesel Truck,1,1213.63
SHP-00872,2026-02-23,VEND-015,3.5,Istanbul,Kayseri,982.5,15.46,Normal,Low,Diesel Truck,0,1961.91
SHP-00873,2026-02-23,VEND-012,4.4,Eskisehir,Konya,441.4,12.04,Normal,Low,Hybrid Van,0,416.01
SHP-00874,2026-02-23,VEND-004,3.9,Gaziantep,Eskisehir,1056.1,9.3,Normal,Low,Diesel Truck,0,1228.75
SHP-00875,2026-02-24,VEND-007,4.1,Bursa,Ankara,364.8,17.77,Snow,Low,Electric Semi,0,237.07
SHP-00876,2026-02-24,VEND-024,4.7,Kocaeli,Diyarbakir,231.1,24.54,Rain,Low,Diesel Truck,0,787.4
SHP-00877,2026-02-24,VEND-014,4.4,Istanbul,Erzurum,402.5,11.19,Normal,High,Hybrid Van,0,403.55
SHP-00878,2026-02-25,VEND-008,4.4,Konya,Kocaeli,90.2,10.41,Snow,Low,Diesel Truck,0,137.59
SHP-00879,2026-02-25,VEND-011,3.0,Kocaeli,Samsun,373.4,11.27,Normal,High,Electric Semi,3,158.56
SHP-00880,2026-02-25,VEND-015,3.1,Gaziantep,Eskisehir,809.1,11.21,Normal,High,Hybrid Van,0,793.56
SHP-00881,2026-02-26,VEND-014,4.6,Kocaeli,Bursa,213.6,24.77,Snow,Medium,Diesel Truck,0,784.03
SHP-00882,2026-02-26,VEND-018,1.3,Kayseri,Sakarya,178.1,17.96,Storm,Medium,Diesel Truck,2,483.25
SHP-00883,2026-02-26,VEND-007,4.4,Sakarya,Antalya,202.2,9.62,Snow,High,Hybrid Van,0,183.44
SHP-00884,2026-02-27,VEND-017,3.5,Bursa,Denizli,139.2,9.92,Snow,Low,Diesel Truck,0,183.19
SHP-00885,2026-02-27,VEND-012,4.9,Ankara,Konya,1055.8,11.34,Snow,Medium,Diesel Truck,1,1689.74
SHP-00886,2026-02-27,VEND-024,4.4,Samsun,Sakarya,1135.7,1.88,Normal,Medium,Diesel Truck,0,292.69
SHP-00887,2026-02-27,VEND-004,3.8,Gaziantep,Diyarbakir,103.5,13.67,Snow,High,Hybrid Van,3,132.92
SHP-00888,2026-02-27,VEND-004,3.9,Eskisehir,Bursa,924.1,20.47,Snow,High,Hybrid Van,3,1747.25
SHP-00889,2026-02-28,VEND-012,4.7,Ankara,Trabzon,897.7,16.85,Normal,High,Electric Semi,0,598.32
SHP-00890,2026-02-28,VEND-013,3.8,Kocaeli,Kayseri,1196.4,5.76,Snow,Medium,Electric Semi,4,267.25
SHP-00891,2026-02-28,VEND-018,1.9,Van,Gaziantep,450.1,18.47,Rain,Medium,Diesel Truck,2,1200.88
SHP-00892,2026-02-28,VEND-011,2.5,Ankara,Trabzon,378.3,18.27,Snow,High,Diesel Truck,1,1009.15
SHP-00893,2026-02-28,VEND-023,5.0,Konya,Van,571.0,7.3,Storm,High,Diesel Truck,0,647.28
SHP-00894,2026-02-28,VEND-012,4.7,Diyarbakir,Istanbul,1035.1,15.95,Storm,Medium,Diesel Truck,0,2278.93
SHP-00895,2026-02-28,VEND-004,3.9,Samsun,Van,887.9,15.66,Normal,High,Diesel Truck,0,1971.59
SHP-00896,2026-02-28,VEND-003,4.3,Bursa,Malatya,592.4,21.15,Snow,High,Electric Semi,1,496.97
SHP-00897,2026-02-28,VEND-025,4.3,Antalya,Kocaeli,331.2,4.27,Storm,Medium,Diesel Truck,0,223.77
SHP-00898,2026-02-28,VEND-004,3.5,Sakarya,Kocaeli,886.1,5.68,Normal,Low,Diesel Truck,0,670.44
SHP-00899,2026-03-01,VEND-024,4.7,Malatya,Adana,1032.7,12.66,Normal,Low,Diesel Truck,0,1759.61
SHP-00900,2026-03-01,VEND-007,4.0,Adana,Izmir,509.9,2.06,Storm,High,Diesel Truck,3,169.51
SHP-00901,2026-03-01,VEND-003,4.5,Kayseri,Kocaeli,818.9,10.97,Normal,Low,Diesel Truck,0,1139.86
SHP-00902,2026-03-01,VEND-008,4.3,Sakarya,Diyarbakir,510.2,19.92,Rain,Medium,Diesel Truck,0,1378.94
SHP-00903,2026-03-01,VEND-016,2.5,Bursa,Gaziantep,600.3,4.57,Rain,Medium,Diesel Truck,1,393.71
SHP-00904,2026-03-01,VEND-011,2.8,Antalya,Eskisehir,653.6,12.04,Normal,High,Diesel Truck,1,1195.7
SHP-00905,2026-03-02,VEND-020,3.6,Sakarya,Eskisehir,942.1,24.75,Rain,High,Hybrid Van,2,2144.19
SHP-00906,2026-03-02,VEND-016,2.2,Bursa,Sakarya,1174.1,13.14,Normal,High,Hybrid Van,0,1346.72
SHP-00907,2026-03-03,VEND-011,3.0,Sakarya,Konya,561.0,12.96,Snow,Medium,Hybrid Van,2,641.96
SHP-00908,2026-03-03,VEND-016,2.4,Kayseri,Adana,443.7,14.41,Storm,Low,Electric Semi,3,243.07
SHP-00909,2026-03-03,VEND-025,4.1,Van,Adana,479.6,5.46,Normal,Medium,Hybrid Van,0,235.53
SHP-00910,2026-03-03,VEND-011,2.8,Istanbul,Malatya,204.0,4.53,Rain,Low,Diesel Truck,1,136.86
SHP-00911,2026-03-04,VEND-004,3.7,Erzurum,Malatya,391.5,17.26,Rain,Medium,Electric Semi,0,256.94
SHP-00912,2026-03-04,VEND-011,2.9,Antalya,Mersin,149.4,10.5,Snow,High,Diesel Truck,3,247.93
SHP-00913,2026-03-05,VEND-022,2.4,Istanbul,Van,542.1,7.96,Normal,Medium,Diesel Truck,0,597.04
SHP-00914,2026-03-05,VEND-006,5.0,Eskisehir,Samsun,242.5,1.75,Rain,Medium,Diesel Truck,0,68.67
SHP-00915,2026-03-05,VEND-024,4.6,Samsun,Adana,448.4,21.31,Snow,Medium,Diesel Truck,0,1361.14
SHP-00916,2026-03-06,VEND-015,3.5,Diyarbakir,Istanbul,962.6,1.78,Normal,High,Hybrid Van,2,151.25
SHP-00917,2026-03-06,VEND-016,2.1,Izmir,Trabzon,332.8,19.0,Rain,Medium,Diesel Truck,0,916.65
SHP-00918,2026-03-07,VEND-008,4.3,Ankara,Denizli,753.7,10.17,Normal,Medium,Electric Semi,0,280.76
SHP-00919,2026-03-07,VEND-024,4.9,Kocaeli,Van,1086.4,15.37,Rain,Low,Hybrid Van,0,1419.31
SHP-00920,2026-03-07,VEND-001,4.4,Malatya,Denizli,702.0,6.94,Normal,Medium,Diesel Truck,0,699.94
SHP-00921,2026-03-07,VEND-008,4.2,Mersin,Istanbul,272.9,4.73,Snow,Low,Diesel Truck,0,189.27
SHP-00922,2026-03-08,VEND-011,2.8,Sakarya,Samsun,446.5,13.8,Normal,Medium,Diesel Truck,0,850.43
SHP-00923,2026-03-08,VEND-012,4.7,Erzurum,Eskisehir,728.9,17.69,Normal,High,Diesel Truck,0,2030.55
SHP-00924,2026-03-09,VEND-012,4.7,Malatya,Kayseri,632.6,5.69,Storm,Low,Hybrid Van,0,317.27
SHP-00925,2026-03-09,VEND-004,3.8,Samsun,Mersin,220.9,11.47,Storm,Medium,Electric Semi,2,97.98
SHP-00926,2026-03-09,VEND-006,4.9,Denizli,Diyarbakir,563.8,11.67,Rain,Low,Electric Semi,0,236.72
SHP-00927,2026-03-09,VEND-003,4.3,Samsun,Trabzon,674.5,6.18,Rain,Low,Diesel Truck,0,592.76
SHP-00928,2026-03-09,VEND-015,3.1,Denizli,Trabzon,357.4,14.56,Normal,Low,Electric Semi,0,176.5
SHP-00929,2026-03-10,VEND-009,2.0,Kocaeli,Mersin,754.3,4.5,Rain,Low,Electric Semi,0,121.11
SHP-00930,2026-03-10,VEND-015,3.1,Samsun,Gaziantep,130.7,13.23,Normal,High,Diesel Truck,0,264.57
SHP-00931,2026-03-10,VEND-015,2.9,Mersin,Samsun,437.1,3.72,Normal,High,Diesel Truck,0,239.35
SHP-00932,2026-03-10,VEND-018,1.8,Denizli,Van,974.9,12.65,Snow,Medium,Diesel Truck,2,1770.34
SHP-00933,2026-03-10,VEND-014,4.5,Sakarya,Kocaeli,348.2,8.48,Rain,Medium,Diesel Truck,0,433.27
SHP-00934,2026-03-10,VEND-017,3.3,Erzurum,Denizli,746.0,11.85,Normal,High,Hybrid Van,1,765.51
SHP-00935,2026-03-11,VEND-015,3.1,Trabzon,Izmir,521.5,11.41,Normal,High,Electric Semi,0,220.57
SHP-00936,2026-03-11,VEND-017,3.2,Izmir,Van,413.9,22.79,Snow,Medium,Diesel Truck,0,1303.96
SHP-00937,2026-03-11,VEND-016,2.1,Kocaeli,Antalya,1103.6,12.76,Normal,Low,Hybrid Van,0,1150.29
SHP-00938,2026-03-12,VEND-008,4.2,Konya,Van,444.8,20.64,Normal,Medium,Diesel Truck,0,1259.26
SHP-00939,2026-03-12,VEND-007,4.4,Istanbul,Kayseri,322.2,6.42,Normal,High,Diesel Truck,0,298.27
SHP-00940,2026-03-13,VEND-020,3.6,Ankara,Erzurum,1095.7,9.45,Normal,Low,Hybrid Van,0,803.41
SHP-00941,2026-03-13,VEND-009,2.0,Kocaeli,Malatya,907.8,2.8,Normal,Medium,Hybrid Van,0,213.89
SHP-00942,2026-03-13,VEND-014,4.3,Erzurum,Eskisehir,834.1,11.1,Snow,Medium,Electric Semi,0,370.9
SHP-00943,2026-03-14,VEND-005,1.8,Samsun,Erzurum,107.0,17.05,Normal,Medium,Diesel Truck,0,248.58
SHP-00944,2026-03-14,VEND-011,2.8,Mersin,Trabzon,200.9,21.12,Rain,Medium,Hybrid Van,0,360.58
SHP-00945,2026-03-14,VEND-014,4.5,Ankara,Malatya,784.1,14.58,Rain,Medium,Hybrid Van,0,948.83
SHP-00946,2026-03-14,VEND-016,2.2,Denizli,Bursa,290.8,16.36,Rain,High,Electric Semi,2,188.26
SHP-00947,2026-03-15,VEND-014,4.2,Ankara,Izmir,309.5,5.25,Rain,High,Diesel Truck,0,250.91
SHP-00948,2026-03-15,VEND-010,2.9,Diyarbakir,Samsun,946.0,1.89,Rain,Low,Diesel Truck,0,263.36
SHP-00949,2026-03-15,VEND-025,4.1,Diyarbakir,Sakarya,378.8,20.0,Rain,High,Hybrid Van,0,695.74
SHP-00950,2026-03-17,VEND-013,3.6,Van,Eskisehir,132.3,5.01,Rain,High,Hybrid Van,0,64.51
SHP-00951,2026-03-17,VEND-021,4.3,Gaziantep,Kocaeli,91.9,3.19,Storm,Medium,Electric Semi,0,13.55
SHP-00952,2026-03-17,VEND-019,4.3,Bursa,Samsun,559.7,23.5,Rain,Medium,Diesel Truck,0,1878.63
SHP-00953,2026-03-17,VEND-014,4.8,Gaziantep,Trabzon,759.7,24.12,Storm,High,Electric Semi,0,750.46
SHP-00954,2026-03-18,VEND-023,4.6,Sakarya,Malatya,1049.2,15.79,Normal,Medium,Diesel Truck,0,2403.42
SHP-00955,2026-03-18,VEND-004,3.9,Antalya,Diyarbakir,177.4,10.09,Rain,Low,Diesel Truck,0,247.74
SHP-00956,2026-03-18,VEND-024,4.4,Malatya,Izmir,276.2,21.0,Rain,Low,Diesel Truck,0,790.45
SHP-00957,2026-03-19,VEND-022,2.6,Bursa,Trabzon,659.3,5.91,Normal,Low,Diesel Truck,0,523.05
SHP-00958,2026-03-19,VEND-013,3.8,Istanbul,Mersin,468.7,11.31,Snow,Medium,Hybrid Van,0,476.81
SHP-00959,2026-03-20,VEND-019,4.1,Antalya,Diyarbakir,604.9,9.57,Normal,Low,Diesel Truck,0,795.36
SHP-00960,2026-03-20,VEND-014,4.4,Sakarya,Kayseri,1112.7,22.9,Normal,Medium,Diesel Truck,0,3392.21
SHP-00961,2026-03-20,VEND-007,4.5,Trabzon,Van,676.6,23.07,Storm,Medium,Hybrid Van,0,1440.14
SHP-00962,2026-03-20,VEND-020,3.6,Adana,Kayseri,527.4,16.62,Normal,High,Electric Semi,0,340.79
SHP-00963,2026-03-20,VEND-007,4.2,Denizli,Trabzon,1187.9,3.66,Normal,Medium,Diesel Truck,0,613.71
SHP-00964,2026-03-20,VEND-008,4.5,Trabzon,Izmir,125.0,12.57,Normal,High,Diesel Truck,0,231.98
SHP-00965,2026-03-20,VEND-013,3.8,Kocaeli,Erzurum,1121.9,6.89,Snow,High,Hybrid Van,1,718.08
SHP-00966,2026-03-20,VEND-021,4.1,Samsun,Izmir,626.9,22.24,Normal,Low,Diesel Truck,0,1860.48
SHP-00967,2026-03-21,VEND-010,2.8,Izmir,Mersin,629.3,4.32,Rain,Medium,Diesel Truck,0,391.31
SHP-00968,2026-03-21,VEND-013,3.9,Gaziantep,Diyarbakir,1110.3,2.3,Storm,Low,Diesel Truck,2,358.14
SHP-00969,2026-03-21,VEND-002,3.0,Samsun,Van,633.4,17.91,Rain,High,Diesel Truck,1,1747.77
SHP-00970,2026-03-22,VEND-003,4.3,Izmir,Samsun,554.2,11.88,Snow,Medium,Electric Semi,0,261.31
SHP-00971,2026-03-22,VEND-002,3.0,Kayseri,Samsun,363.4,21.12,Storm,Low,Diesel Truck,0,1083.79
SHP-00972,2026-03-22,VEND-002,2.9,Izmir,Istanbul,807.6,2.79,Normal,Low,Diesel Truck,0,296.69
SHP-00973,2026-03-22,VEND-022,2.6,Sakarya,Van,705.1,20.23,Snow,Medium,Diesel Truck,1,2075.47
SHP-00974,2026-03-22,VEND-022,2.8,Izmir,Istanbul,296.5,1.9,Rain,High,Diesel Truck,1,93.86
SHP-00975,2026-03-23,VEND-021,4.0,Ankara,Istanbul,865.8,1.67,Normal,High,Diesel Truck,0,205.25
SHP-00976,2026-03-23,VEND-002,3.2,Trabzon,Mersin,790.7,12.07,Normal,Low,Hybrid Van,0,776.15
SHP-00977,2026-03-23,VEND-002,2.8,Antalya,Istanbul,506.9,6.31,Rain,Low,Diesel Truck,0,445.07
SHP-00978,2026-03-23,VEND-008,4.2,Adana,Bursa,55.1,15.25,Normal,Medium,Diesel Truck,0,113.32
SHP-00979,2026-03-23,VEND-015,3.4,Konya,Trabzon,563.6,1.62,Rain,Medium,Diesel Truck,0,136.51
SHP-00980,2026-03-24,VEND-009,2.1,Antalya,Eskisehir,57.0,1.85,Normal,Low,Electric Semi,0,5.3
SHP-00981,2026-03-24,VEND-013,3.8,Sakarya,Gaziantep,136.2,18.45,Rain,Low,Diesel Truck,0,350.72
SHP-00982,2026-03-24,VEND-005,1.7,Denizli,Diyarbakir,545.2,6.04,Normal,High,Hybrid Van,1,301.27
SHP-00983,2026-03-24,VEND-019,4.3,Antalya,Trabzon,144.2,16.75,Storm,Medium,Electric Semi,0,95.69
SHP-00984,2026-03-24,VEND-008,4.3,Denizli,Antalya,367.0,19.0,Normal,Medium,Diesel Truck,0,921.4
SHP-00985,2026-03-24,VEND-002,3.0,Eskisehir,Denizli,803.8,2.42,Normal,Medium,Electric Semi,0,68.46
SHP-00986,2026-03-24,VEND-019,4.4,Samsun,Trabzon,404.9,19.47,Normal,Medium,Diesel Truck,0,1109.35
SHP-00987,2026-03-24,VEND-023,4.9,Kocaeli,Diyarbakir,1197.3,7.44,Normal,Medium,Hybrid Van,0,761.02
SHP-00988,2026-03-24,VEND-001,4.2,Erzurum,Izmir,1103.7,10.35,Rain,Low,Hybrid Van,0,978.54
SHP-00989,2026-03-25,VEND-011,2.6,Kayseri,Antalya,723.1,3.08,Rain,Low,Diesel Truck,2,299.79
SHP-00990,2026-03-25,VEND-021,4.1,Adana,Gaziantep,1162.0,21.13,Normal,High,Electric Semi,0,969.78
SHP-00991,2026-03-26,VEND-018,1.8,Samsun,Konya,1048.2,14.46,Snow,High,Diesel Truck,1,2202.83
SHP-00992,2026-03-26,VEND-022,2.5,Diyarbakir,Malatya,416.7,13.11,Normal,Medium,Diesel Truck,0,727.43
SHP-00993,2026-03-27,VEND-011,2.8,Eskisehir,Denizli,912.0,24.25,Normal,Low,Hybrid Van,0,1779.98
SHP-00994,2026-03-27,VEND-010,3.0,Ankara,Kocaeli,207.4,9.03,Storm,Low,Hybrid Van,3,169.44
SHP-00995,2026-03-27,VEND-018,1.7,Kayseri,Kocaeli,837.2,22.38,Rain,Low,Diesel Truck,0,2643.85
SHP-00996,2026-03-27,VEND-004,3.8,Eskisehir,Malatya,614.7,18.27,Rain,High,Electric Semi,0,443.83
SHP-00997,2026-03-27,VEND-006,5.0,Antalya,Kayseri,69.3,23.28,Normal,High,Electric Semi,0,62.11
SHP-00998,2026-03-27,VEND-016,2.4,Van,Antalya,365.4,22.79,Normal,Medium,Diesel Truck,0,1102.99
SHP-00999,2026-03-28,VEND-017,3.2,Diyarbakir,Izmir,1148.7,24.78,Rain,High,Electric Semi,0,1107.14
SHP-01000,2026-03-28,VEND-003,4.6,Diyarbakir,Konya,413.2,4.16,Normal,Low,Electric Semi,0,65.77
SHP-01001,2026-03-28,VEND-013,3.7,Ankara,Denizli,258.7,20.1,Normal,Medium,Hybrid Van,0,446.71
SHP-01002,2026-03-28,VEND-010,3.0,Kocaeli,Mersin,265.7,20.31,Snow,Low,Hybrid Van,1,477.27
SHP-01003,2026-03-28,VEND-013,3.8,Samsun,Mersin,601.1,16.46,Rain,Low,Diesel Truck,0,1323.5
SHP-01004,2026-03-29,VEND-024,4.5,Trabzon,Kayseri,1019.0,7.69,Normal,High,Diesel Truck,0,1129.31
SHP-01005,2026-03-29,VEND-002,3.1,Malatya,Van,921.7,24.16,Normal,High,Diesel Truck,0,3260.15
SHP-01006,2026-03-30,VEND-025,4.1,Adana,Van,552.4,5.91,Rain,Low,Diesel Truck,0,438.62
SHP-01007,2026-03-30,VEND-012,4.6,Samsun,Bursa,290.0,12.99,Normal,Low,Diesel Truck,0,493.37
SHP-01008,2026-03-31,VEND-020,3.6,Denizli,Izmir,103.0,13.52,Normal,Medium,Hybrid Van,0,117.59
SHP-01009,2026-03-31,VEND-011,2.7,Sakarya,Antalya,582.0,4.88,Normal,Low,Diesel Truck,0,372.16
SHP-01010,2026-03-31,VEND-008,4.5,Sakarya,Malatya,987.0,18.34,Rain,Medium,Electric Semi,0,681.27
SHP-01011,2026-04-01,VEND-020,3.8,Konya,Kayseri,889.1,3.13,Rain,Medium,Diesel Truck,2,386.34
SHP-01012,2026-04-01,VEND-018,2.0,Van,Diyarbakir,519.9,17.63,Normal,Low,Diesel Truck,1,1209.85
SHP-01013,2026-04-01,VEND-004,4.2,Istanbul,Denizli,733.9,21.37,Normal,Low,Hybrid Van,0,1269.42
SHP-01014,2026-04-02,VEND-018,1.5,Kayseri,Kocaeli,551.7,9.39,Rain,Low,Electric Semi,0,187.29
SHP-01015,2026-04-03,VEND-019,4.4,Trabzon,Gaziantep,715.9,18.03,Normal,High,Diesel Truck,0,1808.56
SHP-01016,2026-04-03,VEND-010,2.9,Ankara,Adana,645.1,4.76,Rain,Medium,Hybrid Van,2,268.27
SHP-01017,2026-04-03,VEND-024,4.5,Kayseri,Izmir,833.1,21.3,Normal,Medium,Diesel Truck,0,2370.98
SHP-01018,2026-04-04,VEND-017,3.3,Kocaeli,Kayseri,633.9,23.85,Rain,Low,Diesel Truck,0,2035.45
SHP-01019,2026-04-04,VEND-009,1.7,Trabzon,Gaziantep,1131.7,4.66,Storm,Medium,Diesel Truck,3,804.7
SHP-01020,2026-04-04,VEND-001,4.0,Izmir,Konya,542.2,17.6,Normal,Low,Electric Semi,0,322.88
SHP-01021,2026-04-05,VEND-017,3.4,Gaziantep,Istanbul,68.3,13.14,Normal,Low,Diesel Truck,0,132.8
SHP-01022,2026-04-05,VEND-006,4.7,Antalya,Diyarbakir,321.8,13.76,Rain,Medium,Hybrid Van,0,382.91
SHP-01023,2026-04-05,VEND-019,4.5,Trabzon,Erzurum,625.7,17.96,Normal,Medium,Diesel Truck,0,1546.51
SHP-01024,2026-04-05,VEND-014,4.3,Konya,Samsun,671.7,12.73,Normal,Low,Diesel Truck,0,1094.31
SHP-01025,2026-04-05,VEND-012,5.0,Kocaeli,Samsun,685.2,15.41,Normal,Medium,Hybrid Van,0,912.91
SHP-01026,2026-04-05,VEND-005,1.7,Eskisehir,Erzurum,871.7,6.54,Storm,High,Diesel Truck,0,886.6
SHP-01027,2026-04-05,VEND-018,1.7,Sakarya,Kayseri,365.8,10.08,Normal,Low,Diesel Truck,0,481.58
SHP-01028,2026-04-06,VEND-005,1.6,Bursa,Trabzon,814.6,21.77,Rain,Low,Diesel Truck,1,2341.66
SHP-01029,2026-04-06,VEND-011,3.1,Erzurum,Mersin,859.6,3.64,Normal,Medium,Diesel Truck,0,427.88
SHP-01030,2026-04-06,VEND-021,4.4,Bursa,Samsun,523.0,15.34,Normal,Low,Diesel Truck,0,1064.16
SHP-01031,2026-04-06,VEND-024,4.6,Istanbul,Samsun,512.5,5.42,Normal,Medium,Diesel Truck,0,385.86
SHP-01032,2026-04-06,VEND-025,4.0,Istanbul,Eskisehir,255.8,21.32,Rain,Medium,Electric Semi,0,205.83
SHP-01033,2026-04-07,VEND-024,4.6,Antalya,Trabzon,526.1,14.9,Normal,Medium,Diesel Truck,0,1045.34
SHP-01034,2026-04-07,VEND-014,4.2,Malatya,Kayseri,954.8,10.67,Normal,Medium,Diesel Truck,0,1353.72
SHP-01035,2026-04-07,VEND-006,5.0,Antalya,Ankara,1095.3,7.0,Normal,Medium,Electric Semi,1,276.76
SHP-01036,2026-04-07,VEND-021,4.3,Denizli,Erzurum,732.7,11.48,Normal,High,Diesel Truck,0,1228.36
SHP-01037,2026-04-07,VEND-021,4.2,Mersin,Malatya,394.3,23.98,Normal,Low,Electric Semi,1,339.04
SHP-01038,2026-04-08,VEND-025,3.8,Istanbul,Antalya,834.6,13.22,Normal,Low,Electric Semi,0,396.94
SHP-01039,2026-04-08,VEND-017,3.3,Mersin,Gaziantep,901.2,12.27,Normal,Medium,Diesel Truck,0,1503.26
SHP-01040,2026-04-09,VEND-004,4.0,Istanbul,Van,432.0,18.91,Snow,Low,Diesel Truck,0,1147.24
SHP-01041,2026-04-09,VEND-013,4.0,Kayseri,Konya,1000.5,10.1,Normal,Low,Diesel Truck,0,1314.98
SHP-01042,2026-04-09,VEND-012,4.9,Kocaeli,Diyarbakir,134.8,11.26,Normal,Low,Diesel Truck,0,194.59
SHP-01043,2026-04-09,VEND-022,2.5,Samsun,Sakarya,62.4,9.09,Normal,Medium,Diesel Truck,0,84.46
SHP-01044,2026-04-09,VEND-010,3.1,Gaziantep,Malatya,191.4,4.62,Normal,Low,Electric Semi,0,32.08
SHP-01045,2026-04-10,VEND-009,2.1,Sakarya,Istanbul,229.4,18.13,Rain,Medium,Electric Semi,0,152.63
SHP-01046,2026-04-10,VEND-003,4.3,Kocaeli,Kayseri,1060.8,21.95,Normal,High,Diesel Truck,1,3281.66
SHP-01047,2026-04-10,VEND-021,4.2,Gaziantep,Kocaeli,538.7,22.73,Normal,Medium,Hybrid Van,0,1027.06
SHP-01048,2026-04-10,VEND-019,4.4,Mersin,Diyarbakir,366.2,22.14,Rain,Low,Diesel Truck,0,1056.67
SHP-01049,2026-04-11,VEND-002,3.0,Izmir,Gaziantep,543.4,11.84,Normal,High,Hybrid Van,0,558.41
SHP-01050,2026-04-11,VEND-011,2.5,Erzurum,Gaziantep,504.1,7.82,Storm,Low,Hybrid Van,0,360.93
SHP-01051,2026-04-11,VEND-012,4.7,Sakarya,Bursa,396.7,16.31,Storm,High,Diesel Truck,5,960.26
SHP-01052,2026-04-11,VEND-012,4.7,Gaziantep,Sakarya,208.6,23.91,Normal,Medium,Diesel Truck,0,678.9
SHP-01053,2026-04-11,VEND-023,4.9,Denizli,Van,804.3,18.45,Normal,Low,Diesel Truck,0,1869.34
SHP-01054,2026-04-11,VEND-004,3.8,Denizli,Izmir,207.1,12.88,Normal,High,Hybrid Van,0,233.74
SHP-01055,2026-04-11,VEND-008,4.2,Trabzon,Antalya,941.7,17.53,Normal,Medium,Diesel Truck,0,2226.91
SHP-01056,2026-04-12,VEND-005,1.8,Ankara,Konya,281.9,19.54,Normal,Medium,Hybrid Van,0,448.75
SHP-01057,2026-04-12,VEND-007,4.3,Malatya,Diyarbakir,891.1,23.06,Normal,Medium,Diesel Truck,0,2834.49
SHP-01058,2026-04-12,VEND-023,4.9,Van,Mersin,976.4,19.32,Normal,Medium,Diesel Truck,0,2662.46
SHP-01059,2026-04-12,VEND-024,4.5,Van,Gaziantep,194.1,11.4,Normal,Medium,Electric Semi,0,84.18
SHP-01060,2026-04-13,VEND-002,3.0,Van,Konya,149.8,7.57,Normal,High,Diesel Truck,1,176.22
SHP-01061,2026-04-13,VEND-016,2.0,Erzurum,Kocaeli,1142.0,13.0,Snow,Low,Diesel Truck,2,1969.23
SHP-01062,2026-04-13,VEND-006,5.0,Eskisehir,Adana,582.5,8.88,Storm,Medium,Hybrid Van,0,465.86
SHP-01063,2026-04-13,VEND-005,1.8,Ankara,Bursa,774.8,23.63,Normal,Medium,Diesel Truck,1,2518.46
SHP-01064,2026-04-13,VEND-008,4.3,Kayseri,Diyarbakir,76.7,13.19,Rain,Medium,Hybrid Van,0,93.36
SHP-01065,2026-04-13,VEND-005,1.9,Antalya,Kayseri,370.5,12.33,Normal,Medium,Hybrid Van,0,404.45
SHP-01066,2026-04-13,VEND-013,3.5,Antalya,Gaziantep,631.2,9.36,Rain,Medium,Diesel Truck,0,857.96
SHP-01067,2026-04-13,VEND-025,3.9,Diyarbakir,Denizli,1069.2,16.35,Normal,High,Diesel Truck,0,2576.11
SHP-01068,2026-04-13,VEND-015,3.1,Diyarbakir,Eskisehir,362.2,13.48,Rain,Low,Diesel Truck,0,714.3
SHP-01069,2026-04-14,VEND-019,4.4,Samsun,Izmir,941.5,4.1,Normal,Low,Electric Semi,0,137.0
SHP-01070,2026-04-14,VEND-013,3.8,Eskisehir,Ankara,811.5,21.86,Normal,Medium,Hybrid Van,0,1467.24
SHP-01071,2026-04-14,VEND-001,4.1,Izmir,Istanbul,182.6,9.62,Snow,Low,Hybrid Van,3,154.02
SHP-01072,2026-04-14,VEND-003,4.6,Antalya,Sakarya,387.4,11.38,Normal,Low,Hybrid Van,0,346.9
SHP-01073,2026-04-15,VEND-007,4.3,Malatya,Kocaeli,323.5,5.94,Normal,Low,Diesel Truck,0,258.33
